Date,Department,First Name,Last Name,Work Duration
2024-05-06,Admin,Admin,Admin,8h 10m
2024-05-06,Engineering,Blaise,Decker,7h 55m
2024-05-06,Engineering,Jerry,Erickson,8h 55m
2024-05-06,Engineering,Mallory,Ball,8h 25m
2024-05-06,Engineering,Roselyn,Copeland,8h 55m
2024-05-06,Engineering,Zariyah,Wilcox,7h 10m
2024-05-06,HR,Harvey,Morton,8h 5m
2024-05-06,HR,Heaven,McConnell,7h 29m
2024-05-06,HR,Lexi,Parra,8h 55m
2024-05-06,HR,London,Haynes,8h 55m
2024-05-06,HR,Olive,Francis,8h 15m
2024-05-06,Marketing,Aliza,Andrews,7h 4m
2024-05-06,Marketing,Brynlee,Huber,8h 54m
2024-05-06,Marketing,David,Bean,8h 55m
2024-05-06,Marketing,Harlem,Montes,7h 29m
2024-05-06,Marketing,Saint,Russell,7h 5m
2024-05-06,Product,Jenesis,Mullen,8h 54m
2024-05-06,Product,Lukas,Morse,8h 55m
2024-05-06,Product,Mac,Booth,8h 55m
2024-05-06,Product,Raelynn,Best,8h 55m
2024-05-06,Sales,Aleena,Ramirez,7h 5m
2024-05-06,Sales,Axton,Benitez,8h 55m
2024-05-06,Sales,Kairi,McCarty,8h 55m
2024-05-06,Sales,Sabrina,Rangel,8h 4m
2024-05-06,Sales,Shane,Soto,8h 14m
2024-05-07,Admin,Admin,Admin,7h 32m
2024-05-07,Engineering,Blaise,Decker,7h 5m
2024-05-07,Engineering,Jerry,Erickson,8h 15m
2024-05-07,Engineering,Mallory,Ball,7h 4m
2024-05-07,Engineering,Roselyn,Copeland,7h 4m
2024-05-07,Engineering,Zariyah,Wilcox,8h 4m
2024-05-07,HR,Harvey,Morton,7h 10m
2024-05-07,HR,Heaven,McConnell,8h 55m
2024-05-07,HR,Lexi,Parra,7h 59m
2024-05-07,HR,London,Haynes,7h 15m
2024-05-07,HR,Olive,Francis,7h 34m
2024-05-07,Marketing,Aliza,Andrews,8h 55m
2024-05-07,Marketing,Brynlee,Huber,8h 10m
2024-05-07,Marketing,David,Bean,7h 14m
2024-05-07,Marketing,Harlem,Montes,8h 50m
2024-05-07,Marketing,Saint,Russell,8h 55m
2024-05-07,Product,Jenesis,Mullen,7h 5m
